broken,carcase,distance,drive_unit,fuel,model,power,price,transmission,volume,year
True,универсал,375000,полный,бензин, BMW X5,231,485000,AT,3.0,2001
True,седан,128000,полный,бензин, BMW 5 серия,272,750000,AT,3.0,2007
True,внедорожник,102000,полный,бензин, BMW X5,306,1290000,AT,3.0,2011
True,универсал,269000,полный,бензин, BMW X5,231,700000,AT,3.0,2005
True,седан,135000,задний,бензин, BMW 5 серия,218,539000,AT,2.5,2006
True,внедорожник,81000,передний,бензин, BMW X1,150,659000,AT,2.0,2012
True,седан,200000,задний,бензин, BMW 5 серия,120,50000,MT,2.0,1992
True,универсал,226000,задний,бензин, BMW 5 серия,218,605000,AT,2.5,2007
True,седан,145000,полный,бензин, BMW 7 серия,407,1049000,AT,4.4,2011
True,внедорожник,202000,полный,дизель, BMW X3,177,859000,AT,2.0,2010
True,седан,260000,задний,дизель, BMW 7 серия,231,699000,AT,3.0,2007
True,седан,300000,задний,бензин, BMW 7 серия,235,50000,AT,3.5,1997
True,внедорожник,161000,полный,дизель, BMW X5,265,1075000,AT,3.0,2009
True,седан,217000,задний,бензин, BMW 7 серия,286,365000,AT,4.4,1998
True,купе,345443,задний,бензин, BMW 3 серия,150,250000,MT,2.0,1999
True,внедорожник,187987,полный,бензин, BMW X5,286,329000,AT,4.4,2000
True,хетчбэк,110000,задний,бензин, BMW 1 серия,136,699000,AT,1.6,2012
True,седан,205000,задний,бензин, BMW 5 серия,150,275000,MT,2.0,1991
True,универсал,72000,полный,дизель, BMW X6,245,2599000,AT,3.0,2012
True,внедорожник,49500,полный,дизель, BMW X6,245,2575000,AT,3.0,2012
True,седан,217000,задний,бензин, BMW 5 серия,272,600000,AT,3.0,2007
True,внедорожник,120000,полный,бензин, BMW X5,306,2300000,AT,3.0,2014
True,внедорожник,267000,полный,дизель, BMW X3,150,550000,MT,2.0,2005
True,внедорожник,145000,полный,бензин, BMW X6,407,1330000,AT,5.0,2010
True,седан,210000,задний,бензин, BMW 3 серия,149,420000,AT,1.8,2005
True,внедорожник,125190,полный,бензин, BMW X1,245,970000,AT,2.0,2011
True,внедорожник,49000,полный,бензин, BMW X3,186,1550000,AT,2.0,2014
True,кабриолет,128000,задний,бензин, BMW Z4,192,635000,AT,2.5,2003
True,универсал,400000,полный,бензин, BMW X5,231,350000,AT,3.0,2000
True,внедорожник,101100,полный,дизель, BMW X1,177,830000,AT,2.0,2012
True,седан,150000,задний,бензин, BMW 5 серия,220,230000,MT,2.8,1998
True,седан,170000,задний,бензин, BMW 5 серия,170,440000,AT,2.2,2004
True,седан,350000,задний,дизель, BMW 5 серия,184,250000,AT,3.0,1999
True,внедорожник,82046,полный,дизель, BMW X3,184,1350000,AT,2.0,2014
True,седан,340000,задний,бензин, BMW 5 серия,170,310000,MT,2.5,1996
True,седан,2898,полный,дизель, BMW 3 серия,190,2220000,AT,2.0,2017
True,седан,4906,полный,дизель, BMW 7 серия,400,7750000,AT,3.0,2017
True,седан,109000,задний,бензин, BMW 7 серия,326,1140000,AT,3.0,2009
True,универсал,124500,задний,дизель, BMW 5 серия,163,735000,AT,2.0,2008
True,внедорожник,73000,задний,бензин, BMW X1,150,825000,AT,2.0,2013
True,седан,150000,задний,бензин, BMW 5 серия,204,1090000,AT,2.3,2011
True,хетчбэк,131000,задний,бензин, BMW 1 серия,170,790000,AT,1.8,2011
True,седан,250000,задний,бензин, BMW 5 серия,179,85000,MT,2.5,1989
True,универсал,151258,задний,дизель, BMW 5 серия,235,915000,AT,3.0,2008
True,универсал,62300,полный,бензин, BMW 5 серия,272,1200000,AT,3.0,2009
True,седан,370000,задний,бензин, BMW 5 серия,150,280000,MT,2.0,1994
True,внедорожник,69000,полный,бензин, BMW X1,184,909000,AT,2.0,2012
True,седан,252000,задний,бензин, BMW 5 серия,170,340000,MT,2.0,2003
True,внедорожник,138000,полный,дизель, BMW X5,235,1099000,AT,3.0,2007
